transaction_id,amount,customer_age_days,order_count_past_30d,refund_count_past_90d,device_change_flag,shipping_billing_mismatch,payment_method,hour_of_day,is_chargeback
txn_104216,7004.73,357,5,0,1,0,debit_card,22,0
txn_104217,1565.46,216,5,0,0,0,upi,18,0
txn_104218,1942.48,20,3,0,0,0,upi,10,0
txn_104219,1044.49,1066,3,0,0,0,debit_card,16,0
txn_104220,236.24,39,1,0,0,0,upi,20,0
txn_104221,294.75,55,4,0,0,1,credit_card,21,0
txn_104222,323.06,7,4,0,0,1,credit_card,11,0
txn_104223,540.41,38,2,0,1,1,credit_card,11,0
txn_104224,1292.9,143,4,0,0,0,debit_card,11,0
txn_104225,1991.94,350,1,0,0,0,credit_card,12,0
txn_104226,1482.98,46,5,0,0,0,credit_card,16,0
txn_104227,2745.53,8,2,0,0,1,credit_card,12,0
txn_104228,1143.45,113,4,0,0,0,credit_card,10,0
txn_104229,1636.74,35,4,0,0,0,debit_card,22,0
txn_104230,1327.3,0,3,0,0,0,upi,10,0
txn_104231,766.35,324,1,0,0,0,upi,9,0
txn_104232,2623.36,49,3,0,0,0,upi,12,0
txn_104233,1294.04,147,2,0,0,0,upi,8,0
txn_104234,1320.62,120,2,0,1,0,debit_card,21,0
txn_104235,570.74,185,3,0,0,0,credit_card,18,0
txn_104236,700.07,61,4,0,0,0,upi,14,0
txn_104237,809.09,379,1,0,0,0,credit_card,14,0
txn_104238,3807.15,92,5,0,0,0,upi,7,0
txn_104239,564.6,62,3,0,0,0,debit_card,9,0
txn_104240,1200.95,44,5,5,1,1,upi,13,1
txn_104241,294.46,233,4,0,0,0,upi,11,0
txn_104242,1112.31,202,2,0,0,0,upi,17,0
txn_104243,1731.71,125,3,0,0,0,credit_card,19,0
txn_104244,688.74,587,3,0,0,1,debit_card,11,0
txn_104245,373.21,256,3,0,0,1,wallet,13,0
txn_104246,2333.31,5,2,0,0,0,credit_card,16,0
txn_104247,2849.83,91,4,0,0,1,credit_card,6,0
txn_104248,2040.01,232,1,0,0,0,credit_card,19,0
txn_104249,4900.27,104,4,0,0,0,upi,7,0
txn_104250,5403.65,186,3,0,0,0,credit_card,9,0
txn_104251,654.26,343,3,0,0,0,credit_card,8,0
txn_104252,983.2,178,4,0,0,0,credit_card,15,0
txn_104253,456.7,473,4,0,0,0,credit_card,11,0
txn_104254,6260.28,90,5,0,0,1,upi,10,0
txn_104255,730.0,49,5,0,0,0,credit_card,18,0
txn_104256,815.78,183,2,0,0,0,debit_card,21,0
txn_104257,309.85,76,2,0,0,0,debit_card,17,0
txn_104258,978.49,85,9,0,1,0,credit_card,13,0
txn_104259,587.66,93,2,0,0,0,debit_card,21,0
txn_104260,2276.11,401,1,0,1,0,debit_card,21,0
txn_104261,1471.5,910,1,0,1,0,upi,15,0
txn_104262,669.59,122,3,0,0,0,credit_card,10,0
txn_104263,2120.94,26,3,0,1,0,credit_card,18,0
txn_104264,1090.43,1,4,0,0,0,upi,20,0
txn_104265,916.01,175,5,0,0,0,debit_card,8,0
txn_104266,708.52,90,3,1,0,0,upi,13,0
txn_104267,904.43,415,3,0,0,0,upi,18,0
txn_104268,368.35,11,7,0,0,1,debit_card,6,0
txn_104269,5694.16,104,2,0,0,0,upi,13,0
txn_104270,1269.72,129,2,1,0,0,debit_card,19,0
txn_104271,354.54,116,2,0,0,0,upi,14,0
txn_104272,3095.65,430,4,0,0,0,debit_card,10,0
txn_104273,5671.65,234,3,0,0,0,upi,16,0
txn_104274,1412.95,206,2,0,0,0,debit_card,8,0
txn_104275,3027.8,113,3,0,0,0,debit_card,8,0
txn_104276,715.97,471,2,0,1,0,debit_card,18,0
txn_104277,4432.2,64,2,0,0,0,upi,8,0
txn_104278,784.58,152,3,0,0,0,debit_card,13,0
txn_104279,1106.84,52,3,0,0,0,net_banking,17,0
txn_104280,1049.63,560,2,0,1,1,debit_card,19,0
txn_104281,1330.92,81,5,0,0,0,debit_card,14,0
txn_104282,357.04,159,1,1,0,0,upi,14,0
txn_104283,254.99,273,3,0,0,0,debit_card,17,0
txn_104284,1736.24,3,5,0,0,0,debit_card,19,0
txn_104285,938.7,51,6,1,1,0,upi,5,0
txn_104286,1154.55,47,5,0,0,0,debit_card,10,0
txn_104287,2096.73,161,4,0,0,0,debit_card,12,0
txn_104288,542.64,6,4,1,0,0,credit_card,10,0
txn_104289,797.81,328,2,1,0,0,credit_card,16,0
txn_104290,2676.97,66,7,0,1,0,upi,8,0
txn_104291,2017.83,91,3,0,0,0,credit_card,18,0
txn_104292,2662.32,235,4,0,0,0,debit_card,19,0
txn_104293,2863.18,606,3,0,0,0,debit_card,0,0
txn_104294,961.3,1,4,0,0,0,debit_card,18,0
txn_104295,1057.63,305,5,0,0,0,credit_card,13,0
txn_104296,3507.42,201,5,1,0,0,upi,9,0
txn_104297,2016.82,105,5,0,1,1,debit_card,6,0
txn_104298,2326.76,265,4,0,0,0,debit_card,16,0
txn_104299,3658.63,188,5,0,0,0,debit_card,10,0
txn_104300,8095.14,4,5,0,0,0,upi,20,0
txn_104301,684.39,642,2,0,1,0,wallet,17,0
txn_104302,344.81,63,5,0,0,0,credit_card,20,0
txn_104303,202.83,115,4,0,0,0,credit_card,19,0
txn_104304,2680.42,17,2,1,0,0,upi,19,0
txn_104305,980.03,104,2,0,0,0,debit_card,0,0
txn_104306,1053.48,8,4,0,0,0,debit_card,19,0
txn_104307,1597.71,3,5,0,0,0,upi,20,0
txn_104308,416.69,253,2,0,0,0,upi,13,0
txn_104309,1148.44,80,5,0,0,0,credit_card,8,0
txn_104310,581.81,2,2,0,0,0,upi,17,0
txn_104311,985.3,96,4,0,0,0,upi,9,0
txn_104312,914.86,101,4,0,0,1,credit_card,6,0
txn_104313,444.48,51,2,1,0,0,upi,20,0
txn_104314,5041.55,1092,3,0,0,0,credit_card,3,0
txn_104315,100.0,11,5,0,0,0,credit_card,18,0
txn_104316,513.95,54,3,0,0,0,credit_card,18,0
txn_104317,837.51,6,3,0,0,0,upi,16,0
txn_104318,1027.34,388,6,0,1,0,credit_card,8,0
txn_104319,2960.8,181,6,0,0,0,credit_card,17,0
txn_104320,1505.56,46,2,0,0,1,credit_card,18,0
txn_104321,284.67,293,8,0,1,0,credit_card,14,0
txn_104322,584.72,23,5,0,0,1,credit_card,15,0
txn_104323,228.68,10,7,2,1,1,credit_card,6,1
txn_104324,637.76,14,3,0,0,0,credit_card,16,0
txn_104325,8008.58,27,3,0,0,0,debit_card,15,0
txn_104326,1392.75,78,6,0,0,0,credit_card,7,0
txn_104327,2415.13,172,3,0,1,0,debit_card,22,0
txn_104328,508.97,241,4,0,0,0,upi,19,0
txn_104329,1116.19,88,9,0,0,0,net_banking,8,0
txn_104330,966.92,13,6,0,0,0,credit_card,21,0
txn_104331,2277.33,349,1,0,0,0,credit_card,16,0
txn_104332,1819.54,456,3,0,0,0,credit_card,16,0
txn_104333,2442.17,115,4,0,0,0,credit_card,23,0
txn_104334,3896.63,232,0,0,0,0,debit_card,20,0
txn_104335,219.56,69,7,1,0,0,credit_card,18,1
txn_104336,3266.62,99,4,0,0,0,upi,14,0
txn_104337,1525.42,125,6,0,0,0,debit_card,12,0
txn_104338,811.94,506,1,0,0,0,upi,21,0
txn_104339,6088.69,20,5,0,0,0,debit_card,20,0
txn_104340,460.21,39,5,0,0,0,upi,13,0
txn_104341,814.04,427,5,0,0,0,net_banking,11,0
txn_104342,1055.0,416,2,0,0,0,debit_card,21,0
txn_104343,2966.71,235,7,0,0,0,upi,19,0
txn_104344,3163.48,278,2,0,0,0,credit_card,4,0
txn_104345,5314.92,18,4,0,0,1,credit_card,1,1
txn_104346,4650.31,288,3,0,0,1,net_banking,17,0
txn_104347,1984.21,607,1,0,0,0,credit_card,18,0
txn_104348,408.41,236,3,0,0,0,upi,23,0
txn_104349,1103.42,56,5,0,0,0,credit_card,19,0
txn_104350,807.83,676,2,0,0,0,wallet,0,0
txn_104351,522.14,174,2,0,0,0,upi,7,0
txn_104352,2020.49,275,4,0,0,0,debit_card,16,0
txn_104353,1833.94,95,4,0,0,0,credit_card,21,0
txn_104354,2494.59,158,3,1,0,0,credit_card,18,0
txn_104355,4598.72,209,3,0,0,0,upi,18,0
txn_104356,1542.07,94,2,0,0,0,debit_card,9,0
txn_104357,848.45,225,4,0,1,0,debit_card,15,0
txn_104358,656.76,85,3,0,0,0,wallet,20,0
txn_104359,929.87,139,7,0,0,0,credit_card,23,0
txn_104360,477.32,190,2,0,0,0,debit_card,18,0
txn_104361,2456.7,361,2,0,0,0,debit_card,17,0
txn_104362,224.21,431,2,0,0,0,debit_card,18,0
txn_104363,2408.34,50,3,0,0,0,credit_card,17,0
txn_104364,1211.04,13,10,1,1,0,credit_card,8,1
txn_104365,3699.16,57,2,0,0,0,credit_card,20,0
txn_104366,392.27,263,2,0,0,0,net_banking,10,0
txn_104367,2200.68,76,2,0,0,0,upi,12,0
txn_104368,1176.26,427,7,0,0,0,debit_card,11,0
txn_104369,2762.04,213,6,0,0,0,net_banking,17,0
txn_104370,1758.07,204,4,0,0,0,wallet,9,0
txn_104371,289.53,492,4,0,0,0,credit_card,18,0
txn_104372,1307.09,17,3,0,0,0,upi,16,0
txn_104373,778.92,217,4,0,0,0,upi,10,0
txn_104374,3231.13,110,1,0,0,0,debit_card,8,0
txn_104375,488.34,30,3,0,0,0,credit_card,10,0
txn_104376,1881.26,12,5,2,1,1,credit_card,23,1
txn_104377,652.14,10,4,0,0,0,debit_card,18,0
txn_104378,192.07,81,4,0,0,0,upi,22,0
txn_104379,1473.37,81,1,0,0,0,upi,9,0
txn_104380,561.8,30,5,0,0,1,upi,23,0
txn_104381,3247.32,45,1,0,0,0,credit_card,12,0
txn_104382,503.89,134,1,0,0,0,debit_card,16,0
txn_104383,314.25,157,3,0,0,0,debit_card,12,0
txn_104384,563.85,124,4,1,0,0,debit_card,10,0
txn_104385,900.89,58,4,0,0,0,wallet,19,0
txn_104386,180.88,415,2,0,0,0,debit_card,10,0
txn_104387,429.75,447,1,0,0,0,upi,11,0
txn_104388,4392.65,555,1,0,0,1,upi,19,0
txn_104389,622.51,236,2,0,0,0,credit_card,17,0
txn_104390,2426.89,23,1,0,0,0,upi,12,0
txn_104391,797.07,141,3,0,0,0,upi,3,0
txn_104392,2903.73,170,2,0,1,0,credit_card,15,0
txn_104393,3414.85,4,4,3,1,1,credit_card,3,1
txn_104394,4084.15,7,6,3,0,1,credit_card,14,1
txn_104395,3503.52,898,0,0,0,0,debit_card,19,0
txn_104396,1944.84,213,1,0,0,0,net_banking,5,0
txn_104397,623.88,104,3,0,0,0,debit_card,20,0
txn_104398,1688.2,163,3,0,0,0,credit_card,11,0
txn_104399,8123.16,135,3,4,0,1,credit_card,3,1
txn_104400,1473.64,155,0,0,1,0,credit_card,18,0
txn_104401,7905.92,275,3,0,0,0,debit_card,9,0
txn_104402,1462.69,70,5,0,0,1,credit_card,8,0
txn_104403,3045.28,99,4,0,1,0,upi,16,0
txn_104404,570.18,446,1,0,0,0,credit_card,19,0
txn_104405,1650.31,184,5,0,0,0,credit_card,19,0
txn_104406,785.88,536,1,1,0,0,wallet,17,0
txn_104407,3774.26,78,3,0,0,0,net_banking,20,0
txn_104408,2596.93,31,1,0,0,0,upi,10,0
txn_104409,1647.38,431,2,0,0,0,upi,19,0
txn_104410,952.65,106,3,0,0,0,upi,16,0
txn_104411,1859.59,242,7,1,0,0,debit_card,2,0
txn_104412,2746.31,68,3,0,0,0,debit_card,19,0
txn_104413,208.06,18,1,0,0,0,upi,20,0
txn_104414,428.19,148,4,0,0,0,credit_card,22,0
txn_104415,298.03,1071,2,0,0,0,upi,10,0
txn_104416,1488.87,11,5,1,1,1,debit_card,9,1
txn_104417,3636.03,448,4,0,0,0,credit_card,18,0
txn_104418,472.55,96,2,0,1,1,debit_card,8,1
txn_104419,1577.48,35,7,6,0,0,net_banking,7,1
txn_104420,2113.91,483,2,0,0,0,credit_card,9,0
txn_104421,6128.06,77,3,0,0,0,credit_card,21,0
txn_104422,381.05,407,3,0,0,0,upi,17,0
txn_104423,472.2,26,3,0,0,1,wallet,15,0
txn_104424,1211.99,47,0,0,0,0,upi,16,0
txn_104425,1259.72,326,4,0,0,0,debit_card,17,0
txn_104426,228.61,62,2,0,0,0,upi,10,0
txn_104427,1713.22,119,4,0,0,0,debit_card,19,0
txn_104428,3125.05,116,3,0,0,0,upi,13,0
txn_104429,975.41,17,9,1,0,0,credit_card,7,1
txn_104430,1761.53,401,7,0,1,1,credit_card,16,0
txn_104431,2825.66,255,6,0,0,0,upi,11,0
txn_104432,1869.98,96,5,0,0,0,upi,12,0
txn_104433,1284.51,1,4,0,0,0,upi,9,0
txn_104434,6357.13,97,2,0,0,0,upi,19,0
txn_104435,854.9,183,5,0,0,0,upi,11,0
txn_104436,2251.64,335,2,0,0,0,credit_card,17,0
txn_104437,416.32,42,3,0,1,0,upi,16,0
txn_104438,435.5,194,4,0,0,0,credit_card,17,0
txn_104439,1631.83,107,2,0,0,0,debit_card,12,0
txn_104440,1335.62,392,4,0,0,0,net_banking,10,0
txn_104441,875.25,359,3,0,0,0,debit_card,22,0
txn_104442,3152.74,6,2,0,1,0,debit_card,15,0
txn_104443,840.86,32,7,0,0,0,debit_card,11,0
txn_104444,516.15,198,3,0,0,0,credit_card,16,0
txn_104445,242.82,158,2,1,0,0,wallet,9,0
txn_104446,2432.02,171,4,0,0,0,credit_card,17,0
txn_104447,3594.31,189,3,0,0,0,credit_card,17,0
txn_104448,2309.74,80,5,0,0,0,credit_card,13,0
txn_104449,977.73,72,5,0,0,0,credit_card,12,0
txn_104450,1172.13,145,3,0,0,0,credit_card,9,0
txn_104451,681.07,237,4,0,0,0,net_banking,12,0
txn_104452,1710.33,637,6,0,0,0,credit_card,16,0
txn_104453,541.78,146,3,0,0,0,upi,18,0
txn_104454,836.32,13,3,0,0,0,net_banking,10,0
txn_104455,1753.76,147,7,0,0,0,upi,12,0
txn_104456,1582.88,82,6,0,0,0,credit_card,11,0
txn_104457,1364.84,213,3,0,0,0,credit_card,13,0
txn_104458,2889.03,347,4,0,0,0,debit_card,19,0
txn_104459,1934.11,52,2,0,0,0,debit_card,23,0
txn_104460,10193.98,391,2,0,0,0,credit_card,15,0
txn_104461,1415.3,953,2,0,0,0,upi,19,0
txn_104462,812.36,220,3,0,0,0,credit_card,17,0
txn_104463,7197.99,323,5,0,0,0,credit_card,8,0
txn_104464,1258.24,325,2,1,0,0,credit_card,18,0
txn_104465,1527.35,227,4,0,1,1,upi,4,1
txn_104466,2490.34,13,9,0,0,0,debit_card,18,0
txn_104467,1299.1,191,4,0,0,0,credit_card,18,0
txn_104468,195.32,152,4,6,1,0,debit_card,9,1
txn_104469,3228.01,10,6,0,0,0,net_banking,6,0
txn_104470,1828.13,17,6,0,0,0,debit_card,18,0
txn_104471,2740.37,349,2,0,0,0,credit_card,18,0
txn_104472,935.14,115,5,0,0,0,credit_card,13,0
txn_104473,391.65,67,4,0,0,0,upi,22,0
txn_104474,412.53,95,4,0,0,0,net_banking,11,0
txn_104475,1294.3,110,2,0,0,0,upi,15,0
txn_104476,1427.17,18,6,0,0,1,debit_card,19,0
txn_104477,1119.64,142,1,0,0,0,wallet,10,0
txn_104478,852.71,73,2,0,0,0,debit_card,20,0
txn_104479,729.18,31,1,0,0,0,credit_card,12,0
txn_104480,665.49,237,2,0,1,0,credit_card,16,0
txn_104481,739.88,777,1,0,0,0,credit_card,15,0
txn_104482,729.77,191,1,0,0,0,debit_card,18,0
txn_104483,742.3,124,6,0,0,0,credit_card,10,0
txn_104484,1862.02,257,4,0,0,1,debit_card,18,0
txn_104485,1237.18,306,5,1,0,0,wallet,13,0
txn_104486,467.14,286,4,0,0,0,upi,9,0
txn_104487,3584.44,73,3,0,0,0,upi,11,0
txn_104488,2275.8,69,2,0,0,0,credit_card,19,0
txn_104489,2704.0,207,3,0,0,0,debit_card,11,0
txn_104490,5841.58,14,5,1,0,0,upi,19,0
txn_104491,850.44,472,6,0,0,0,credit_card,14,0
txn_104492,696.05,1,4,0,0,0,credit_card,22,0
txn_104493,1679.72,357,3,0,0,0,credit_card,21,0
txn_104494,3552.12,34,2,0,0,1,credit_card,19,0
txn_104495,534.37,317,2,1,0,0,debit_card,18,0
txn_104496,444.2,5,3,1,1,0,credit_card,14,0
txn_104497,6800.92,28,2,0,0,0,credit_card,8,0
txn_104498,3065.46,62,5,0,0,0,net_banking,19,0
txn_104499,1803.42,69,5,0,0,0,upi,12,0
txn_104500,717.84,187,2,0,0,0,wallet,18,0
txn_104501,1107.3,289,1,0,0,0,upi,16,0
txn_104502,335.05,75,2,0,0,0,debit_card,9,0
txn_104503,395.2,201,6,0,0,0,upi,20,0
txn_104504,813.97,6,8,6,0,0,debit_card,18,1
txn_104505,1706.08,80,6,0,0,0,debit_card,18,0
txn_104506,738.33,286,3,0,1,0,debit_card,18,0
txn_104507,1428.41,786,3,0,0,1,debit_card,12,0
txn_104508,1684.08,25,2,0,1,0,upi,15,0
txn_104509,505.73,10,9,0,1,1,credit_card,2,1
txn_104510,481.95,18,3,0,0,0,upi,12,0
txn_104511,1679.34,30,3,0,0,0,credit_card,22,0
txn_104512,4099.94,45,3,0,0,0,wallet,11,0
txn_104513,997.09,344,3,0,0,0,upi,16,0
txn_104514,599.3,111,6,0,0,0,credit_card,17,0
txn_104515,2155.07,14,4,0,0,0,net_banking,15,0
txn_104516,4522.99,217,3,1,0,0,debit_card,9,0
txn_104517,1798.93,85,1,0,0,0,credit_card,12,0
txn_104518,2686.25,28,2,0,0,0,net_banking,21,0
txn_104519,950.65,52,1,0,0,0,upi,19,0
txn_104520,176.79,223,2,0,0,0,debit_card,13,0
txn_104521,934.55,38,2,0,0,0,debit_card,15,0
txn_104522,480.86,268,4,0,0,0,credit_card,8,0
txn_104523,932.04,10,3,1,1,1,upi,3,1
txn_104524,1937.44,468,7,0,0,0,upi,14,0
txn_104525,5121.03,83,2,0,0,0,credit_card,15,0
txn_104526,815.46,42,3,0,0,0,credit_card,21,0
txn_104527,2105.94,143,2,0,0,0,wallet,13,0
txn_104528,2153.43,20,7,1,0,0,credit_card,14,0
txn_104529,2323.23,529,3,0,0,0,debit_card,11,0
txn_104530,1023.26,61,3,0,0,0,debit_card,19,0
txn_104531,869.55,40,2,0,0,0,debit_card,21,0
txn_104532,1987.39,11,4,0,0,0,credit_card,21,0
txn_104533,2682.31,164,10,5,1,1,debit_card,16,1
txn_104534,1696.22,212,4,0,1,0,debit_card,21,0
txn_104535,4304.33,150,1,1,0,0,credit_card,20,0
txn_104536,272.83,38,3,0,0,0,upi,9,0
txn_104537,253.13,360,2,0,0,0,credit_card,19,0
txn_104538,1164.69,2,7,2,1,0,credit_card,7,1
txn_104539,1213.47,383,6,0,0,0,debit_card,20,0
txn_104540,1796.17,139,4,0,0,0,upi,11,0
txn_104541,356.9,130,4,1,0,0,debit_card,12,0
txn_104542,6978.74,5,2,0,0,0,debit_card,6,0
txn_104543,2701.9,145,2,0,0,0,net_banking,16,0
txn_104544,997.54,440,4,0,0,0,upi,15,0
txn_104545,362.13,124,4,0,0,1,credit_card,10,0
txn_104546,2798.91,335,2,0,0,0,debit_card,19,0
txn_104547,1292.39,326,3,0,0,0,credit_card,14,0
txn_104548,1599.5,63,5,0,0,0,net_banking,18,0
txn_104549,2314.43,310,2,0,0,0,upi,10,0
txn_104550,437.21,153,4,0,0,1,credit_card,0,0
txn_104551,1558.43,20,4,0,0,0,debit_card,8,0
txn_104552,2025.43,82,2,0,0,0,credit_card,17,0
txn_104553,7030.44,86,2,0,0,0,upi,14,0
txn_104554,693.18,165,6,0,0,0,upi,20,0
txn_104555,11230.17,228,6,0,0,1,credit_card,12,0
txn_104556,6432.04,39,3,0,0,0,upi,10,0
txn_104557,673.19,58,8,0,0,0,net_banking,14,0
txn_104558,1080.17,62,3,0,0,0,upi,22,0
txn_104559,608.75,331,6,0,0,0,upi,18,0
txn_104560,747.82,339,6,0,0,0,debit_card,6,0
txn_104561,2049.52,13,3,0,0,0,credit_card,19,0
txn_104562,426.89,512,1,0,0,0,debit_card,15,0
txn_104563,3418.2,238,9,1,1,1,net_banking,5,1
txn_104564,2074.52,30,2,0,0,0,credit_card,10,0
txn_104565,1112.77,291,1,0,0,0,debit_card,12,0
txn_104566,1732.57,194,1,0,0,1,upi,20,0
txn_104567,550.74,1226,2,0,0,0,upi,19,0
txn_104568,780.0,183,5,0,1,0,upi,16,0
txn_104569,1683.89,515,3,0,0,1,upi,11,0
txn_104570,227.96,144,3,0,0,0,debit_card,20,0
txn_104571,2429.73,160,2,0,0,0,upi,12,0
txn_104572,1136.21,134,6,0,1,0,credit_card,9,0
txn_104573,1674.15,134,3,0,0,0,credit_card,14,0
txn_104574,1697.92,14,1,0,0,0,wallet,21,0
txn_104575,992.0,160,5,0,0,0,net_banking,17,0
txn_104576,4823.93,622,1,0,0,0,debit_card,22,0
txn_104577,2947.54,10,3,0,0,0,debit_card,16,0
txn_104578,396.14,28,4,0,0,0,upi,19,0
txn_104579,6016.02,175,3,0,0,0,upi,9,0
txn_104580,1021.77,189,3,0,0,0,net_banking,20,0
txn_104581,2113.56,22,3,0,0,0,credit_card,17,0
txn_104582,1340.95,2,6,0,0,0,upi,13,0
txn_104583,1271.18,902,2,0,0,0,credit_card,19,0
txn_104584,2341.0,12,4,0,0,0,credit_card,18,0
txn_104585,639.31,124,4,0,1,0,debit_card,20,0
txn_104586,1151.69,180,4,0,0,0,credit_card,23,0
txn_104587,4539.87,5,1,0,0,0,credit_card,19,0
txn_104588,1551.93,322,10,0,0,0,credit_card,15,0
txn_104589,928.98,5,6,0,0,0,credit_card,4,0
txn_104590,831.69,28,4,0,0,0,upi,17,0
txn_104591,3180.04,215,3,0,0,0,net_banking,8,0
txn_104592,1908.23,64,5,0,0,0,upi,11,0
txn_104593,1789.9,48,4,0,0,0,upi,17,0
txn_104594,464.84,90,4,0,0,0,credit_card,15,0
txn_104595,2756.32,430,2,0,0,0,upi,16,0
txn_104596,7673.51,81,1,0,0,0,credit_card,11,0
txn_104597,3057.02,206,2,0,0,0,upi,16,0
txn_104598,4987.86,2,2,1,1,1,credit_card,9,1
txn_104599,278.97,18,4,3,1,1,credit_card,12,1
txn_104600,4103.83,4,3,0,0,0,debit_card,7,0
txn_104601,2179.18,45,2,0,0,0,net_banking,8,0
txn_104602,1657.92,86,1,0,0,0,upi,20,0
txn_104603,430.92,186,5,0,1,0,credit_card,11,0
txn_104604,791.21,597,5,0,0,0,credit_card,19,0
txn_104605,698.56,107,3,0,0,0,upi,14,0
txn_104606,3582.73,521,1,1,0,0,upi,9,0
txn_104607,2986.04,569,4,0,0,0,debit_card,18,0
txn_104608,1865.57,0,4,0,0,0,debit_card,8,0
txn_104609,491.55,153,6,0,0,0,credit_card,20,0
txn_104610,2064.64,118,4,0,0,0,upi,16,0
txn_104611,1386.14,64,2,0,1,0,debit_card,1,0
txn_104612,957.41,305,4,0,0,0,wallet,13,0
txn_104613,2085.22,152,3,0,0,0,credit_card,14,0
txn_104614,879.29,3,2,0,0,0,upi,16,0
txn_104615,1224.77,132,6,0,0,0,credit_card,10,0
txn_104616,1021.39,579,0,0,0,0,upi,19,0
txn_104617,427.43,65,3,0,0,0,credit_card,20,0
txn_104618,821.97,89,3,0,0,1,debit_card,10,0
txn_104619,1005.15,54,2,0,0,0,credit_card,13,0
txn_104620,2197.82,192,3,0,0,0,credit_card,16,0
txn_104621,1348.78,18,3,0,0,0,net_banking,15,0
txn_104622,4021.76,251,3,0,0,0,net_banking,15,0
txn_104623,1214.99,507,2,0,0,0,credit_card,11,0
txn_104624,454.27,8,5,0,0,0,debit_card,13,0
txn_104625,2967.88,225,3,0,0,0,upi,8,0
txn_104626,2921.57,214,4,0,0,0,credit_card,12,0
txn_104627,2226.51,209,3,0,0,1,credit_card,15,0
txn_104628,1435.53,3,5,0,0,0,credit_card,14,0
txn_104629,930.15,461,2,0,0,0,upi,7,0
txn_104630,1701.42,75,2,0,0,0,upi,20,0
txn_104631,1169.78,16,4,0,0,0,upi,12,0
txn_104632,4721.02,67,1,0,0,0,credit_card,13,0
txn_104633,514.56,94,2,0,0,0,net_banking,22,0
txn_104634,3412.58,222,4,0,0,0,credit_card,11,0
txn_104635,1584.72,141,3,0,0,0,credit_card,16,0
txn_104636,1727.36,160,7,0,1,0,credit_card,8,0
txn_104637,2507.49,300,0,0,0,0,upi,22,0
txn_104638,1809.28,42,7,0,0,0,upi,17,0
txn_104639,891.67,422,4,0,0,0,upi,13,0
txn_104640,1694.1,30,6,0,0,0,net_banking,12,0
txn_104641,2479.78,211,7,0,0,0,credit_card,19,0
txn_104642,2590.65,92,1,0,0,0,credit_card,9,0
txn_104643,1049.52,72,6,0,0,0,upi,21,0
txn_104644,2112.1,33,1,0,0,0,credit_card,18,0
txn_104645,172.88,165,3,0,1,0,upi,21,0
txn_104646,1350.68,207,5,0,0,0,credit_card,10,0
txn_104647,1350.52,56,4,6,0,1,credit_card,0,1
txn_104648,1325.72,102,9,1,0,0,credit_card,21,1
txn_104649,1091.92,42,2,0,0,0,wallet,18,0
txn_104650,943.6,440,8,0,0,0,debit_card,11,0
txn_104651,1158.27,26,3,0,0,0,upi,11,0
txn_104652,2244.46,193,2,0,0,0,upi,13,0
txn_104653,3374.2,44,3,0,0,0,net_banking,20,0
txn_104654,395.79,14,5,1,0,0,credit_card,18,0
txn_104655,1936.02,437,5,0,0,0,upi,11,0
txn_104656,2097.89,161,4,0,0,0,credit_card,11,0
txn_104657,1403.32,58,2,0,0,0,upi,20,0
txn_104658,1535.48,153,4,0,0,0,upi,20,0
txn_104659,3209.29,66,7,0,0,0,debit_card,12,0
txn_104660,513.7,342,4,0,0,0,credit_card,21,0
txn_104661,4331.53,56,6,0,0,0,upi,8,0
txn_104662,8334.52,16,4,0,0,0,credit_card,15,0
txn_104663,272.61,79,3,0,1,0,upi,11,0
txn_104664,357.88,56,3,0,0,0,credit_card,13,0
txn_104665,3314.87,12,8,0,0,0,wallet,23,0
txn_104666,840.88,375,3,0,0,0,upi,10,0
txn_104667,2986.58,147,6,0,0,0,upi,17,0
txn_104668,814.78,228,1,0,0,0,credit_card,15,0
txn_104669,1178.06,601,6,0,0,0,wallet,15,0
txn_104670,2669.93,15,4,0,0,0,debit_card,10,0
txn_104671,702.12,212,0,0,0,0,debit_card,5,0
txn_104672,1053.95,137,2,0,0,0,upi,16,0
txn_104673,3130.43,66,5,0,1,0,debit_card,18,0
txn_104674,7208.13,103,5,0,0,0,debit_card,7,0
txn_104675,392.76,281,3,0,0,0,credit_card,18,0
txn_104676,100.0,110,5,0,0,0,upi,18,0
txn_104677,3565.71,197,6,1,1,0,debit_card,7,0
txn_104678,1831.3,13,8,1,0,0,credit_card,23,1
txn_104679,2286.44,41,1,0,1,0,upi,11,0
txn_104680,550.75,113,2,0,0,0,debit_card,12,0
txn_104681,1022.68,441,2,0,0,0,debit_card,20,0
txn_104682,522.83,97,5,0,0,0,credit_card,9,0
txn_104683,1159.22,27,2,0,0,0,debit_card,15,0
txn_104684,2022.44,193,2,0,0,0,credit_card,21,0
txn_104685,3793.85,9,1,0,0,0,credit_card,22,0
txn_104686,2889.26,48,2,0,0,0,upi,13,0
txn_104687,3401.8,27,3,0,0,0,net_banking,10,0
txn_104688,190.09,1,4,0,0,0,credit_card,18,0
txn_104689,1350.47,126,1,0,0,0,credit_card,9,0
txn_104690,2247.63,161,3,0,0,0,upi,10,0
txn_104691,702.31,195,5,0,0,1,upi,19,0
txn_104692,2464.04,159,3,0,0,0,net_banking,10,0
txn_104693,1098.29,93,4,0,0,0,debit_card,12,0
txn_104694,680.8,114,6,0,0,0,credit_card,19,0
txn_104695,2570.96,265,1,0,0,0,upi,10,0
